,timestamp,long,lat,pointIndex,geometry,V
829,2017-04-14 09:49:12.785939,-73.98046171,40.66631229,168020,POINT (-73.98049134499999 40.666321715),22.8367904215
830,2017-04-14 09:49:13.796237,-73.98052098,40.66633114,168225,POINT (-73.98054766999999 40.666345685),11.8962572131
831,2017-04-14 09:49:14.796125,-73.98057436,40.66636023,168428,POINT (-73.980602585 40.666365985),15.0860545061
832,2017-04-14 09:49:15.802509,-73.98063081,40.66637174,168629,POINT (-73.98065037000001 40.666388),18.4308325646
833,2017-04-14 09:49:16.808520,-73.98066993,40.66640426,168832,POINT (-73.980699845 40.66641487),13.1749890731
834,2017-04-14 09:49:17.793472,-73.98072976,40.66642548,169033,POINT (-73.98075587 40.66644115),14.8432992668
835,2017-04-14 09:49:18.790340,-73.98078198,40.66645682,169234,POINT (-73.980805825 40.66647189),13.1128929503
836,2017-04-14 09:49:19.809084,-73.98082967,40.66648696,169437,POINT (-73.98085558 40.666498605),22.8392522264
837,2017-04-14 09:49:20.798069,-73.98088149,40.66651025,169638,POINT (-73.980899995 40.66651892),22.4255630086
838,2017-04-14 09:49:21.798738,-73.9809185,40.66652759,169841,POINT (-73.980938815 40.666537325),16.474032019
839,2017-04-14 09:49:22.765734,-73.98095913,40.66654706,170042,POINT (-73.98098851 40.66655615),21.4416075176
840,2017-04-14 09:49:23.807886,-73.98101789,40.66656524,170243,POINT (-73.98104023499999 40.66658092),17.978366588
841,2017-04-14 09:49:24.816071,-73.98106258,40.6665966,170448,POINT (-73.981089735 40.66660705),15.7640467048
842,2017-04-14 09:49:25.793485,-73.98111689,40.6666175,170647,POINT (-73.98114658 40.666636075),13.9376628957
843,2017-04-14 09:49:26.788774,-73.98117627,40.66665465,170850,POINT (-73.98120213999998 40.66666524),17.3500148727
844,2017-04-14 09:49:27.867516,-73.98122801,40.66667583,171053,POINT (-73.98125304999999 40.666691565),12.8165879172
845,2017-04-14 09:49:28.831105,-73.98127809,40.6667073,171254,POINT (-73.98130763500001 40.66672694),16.6328758818
846,2017-04-14 09:49:29.786960,-73.98133718,40.66674658,171455,POINT (-73.981367365 40.666758585),34.9051307913
847,2017-04-14 09:49:30.786964,-73.98139755,40.66677059,171658,POINT (-73.98143064499999 40.666778695),26.5864950797
848,2017-04-14 09:49:31.789654,-73.98146374,40.6667868,171859,POINT (-73.98149795499999 40.666799635),20.3098251737
849,2017-04-14 09:49:32.800981,-73.98153217,40.66681247,172062,POINT (-73.98155059999999 40.66682878500001),31.941250385
850,2017-04-14 09:49:33.806752,-73.98156903,40.6668451,172263,POINT (-73.98159946500002 40.66686522000001),45.7537433654
851,2017-04-14 09:49:34.786723,-73.9816299,40.66688534,172464,POINT (-73.98164936500001 40.666906495),33.0292469761
852,2017-04-14 09:49:35.762833,-73.98166883,40.66692765,172667,POINT (-73.98169693 40.66694258),29.6515824021
853,2017-04-14 09:49:36.784306,-73.98172503,40.66695751,172870,POINT (-73.981754725 40.66697071),29.6474823375
854,2017-04-14 09:49:37.815438,-73.98178442,40.66698391,173071,POINT (-73.98181095 40.666997675),21.5700464615
855,2017-04-14 09:49:38.812761,-73.98183748,40.66701144,173274,POINT (-73.98187207999999 40.667023915),24.1874288211
856,2017-04-14 09:49:39.790396,-73.98190668,40.66703639,173475,POINT (-73.981942385 40.66705486),27.6921118032
857,2017-04-14 09:49:40.799602,-73.98197809,40.66707333,173676,POINT (-73.98200844 40.66709197),21.219593205
858,2017-04-14 09:49:41.797499,-73.98203879,40.66711061,173879,POINT (-73.982063805 40.66712506),28.2195380029
859,2017-04-14 09:49:42.814461,-73.98208882,40.66713951,174082,POINT (-73.982126335 40.667155845),22.5746193526
860,2017-04-14 09:49:43.809776,-73.98216385,40.66717218,174283,POINT (-73.98219234000001 40.667188445),17.6552239946
861,2017-04-14 09:49:44.789595,-73.98222083,40.66720471,174484,POINT (-73.98225281500001 40.66721914),16.8077425759
862,2017-04-14 09:49:45.803329,-73.9822848,40.66723357,174687,POINT (-73.98232093 40.667245515),18.8159394467
863,2017-04-14 09:49:46.799944,-73.98235706,40.66725746,174888,POINT (-73.98239081 40.6672734),19.2093909454
864,2017-04-14 09:49:47.839236,-73.98242456,40.66728934,175091,POINT (-73.98245679999999 40.66730426),22.9750826735
865,2017-04-14 09:49:48.833844,-73.98248904,40.66731918,175292,POINT (-73.98251791000001 40.667330425),17.3476245012
866,2017-04-14 09:49:49.842780,-73.98254678,40.66734167,175495,POINT (-73.9825823 40.667353605),27.1032621981
867,2017-04-14 09:49:50.786963,-73.98261782,40.66736554,175696,POINT (-73.982651395 40.66738533),15.9565189594
868,2017-04-14 09:49:51.862738,-73.98268497,40.66740512,175895,POINT (-73.98271586999999 40.66742315),19.8623193851
869,2017-04-14 09:49:52.814924,-73.98274677,40.66744118,176100,POINT (-73.982791355 40.66744964999999),17.4379432615
870,2017-04-14 09:49:53.943733,-73.98283594,40.66745812,176303,POINT (-73.98286403 40.667474165),23.1596733178
871,2017-04-14 09:49:54.818120,-73.98289212,40.66749021,176504,POINT (-73.98293040999999 40.66749862499999),30.2472041006
872,2017-04-14 09:49:55.810612,-73.9829687,40.66750704,176705,POINT (-73.98299585000001 40.667522035),26.8940296592
873,2017-04-14 09:49:56.801610,-73.983023,40.66753703,176908,POINT (-73.98304055 40.66754877),17.4279624369
874,2017-04-14 09:49:57.838267,-73.9830581,40.66756051,177111,POINT (-73.98308449999999 40.667571505),16.2499141644
875,2017-04-14 09:49:58.846931,-73.9831109,40.6675825,177312,POINT (-73.98314809499999 40.66760284),18.3010793553
876,2017-04-14 09:49:59.795823,-73.98318529,40.66762318,177513,POINT (-73.98321131 40.667639155),25.9224535922
877,2017-04-14 09:50:00.778406,-73.98323733,40.66765513,177728,POINT (-73.98326470000001 40.66766817),22.3970217609
878,2017-04-14 09:50:01.784472,-73.98329207,40.66768121,177917,POINT (-73.98332720000001 40.66769495),20.4173527047
879,2017-04-14 09:50:02.873812,-73.98336233,40.66770869,178116,POINT (-73.98338000000001 40.66771967),15.7626129242
880,2017-04-14 09:50:03.787635,-73.98339767,40.66773065,178321,POINT (-73.98339386500001 40.66773274000001),9.54114310883
881,2017-04-14 09:50:04.792500,-73.98339006,40.66773483,178522,POINT (-73.98339785 40.66774065),9.42238716138
882,2017-04-14 09:50:05.798535,-73.98340564,40.66774647,178725,POINT (-73.983416455 40.667753365),10.661201793
883,2017-04-14 09:50:06.818624,-73.98342727,40.66776026,178926,POINT (-73.98344243 40.667772865),9.29880252932
884,2017-04-14 09:50:07.797094,-73.98345759,40.66778547,179129,POINT (-73.983458165 40.667794255),7.56489325216
885,2017-04-14 09:50:08.832049,-73.98345874,40.66780304,179330,POINT (-73.98346417 40.6678156),12.7803624451
886,2017-04-14 09:50:09.823750,-73.9834696,40.66782816,179533,POINT (-73.98349648000001 40.66784001999999),14.786560905
887,2017-04-14 09:50:10.846581,-73.98352336,40.66785188,179736,POINT (-73.98354193 40.667858865),15.586302425
888,2017-04-14 09:50:11.797210,-73.9835605,40.66786585,179937,POINT (-73.98359626499999 40.66787848),28.1691215551
889,2017-04-14 09:50:12.822549,-73.98363203,40.66789111,180138,POINT (-73.98366898 40.667906155),29.9353632011
890,2017-04-14 09:50:13.808597,-73.98370593,40.6679212,180339,POINT (-73.98372854 40.667931895),19.1384880138
891,2017-04-14 09:50:14.811562,-73.98375115,40.66794259,180542,POINT (-73.983777225 40.66795766999999),24.1571972126
892,2017-04-14 09:50:15.792067,-73.9838033,40.66797275,180743,POINT (-73.983836395 40.66798476),59.5555367512
893,2017-04-14 09:50:16.813798,-73.98386949,40.66799677,180946,POINT (-73.98389931 40.668020985),138.728821779
894,2017-04-14 09:50:17.785098,-73.98392913,40.6680452,181147,POINT (-73.9839587 40.66805877500001),126.040956254
895,2017-04-14 09:50:18.789880,-73.98398827,40.66807235,181350,POINT (-73.98401583500001 40.668091055),64.8799485608
896,2017-04-14 09:50:19.790673,-73.9840434,40.66810976,181551,POINT (-73.98408190000001 40.6681234),76.1886791554
897,2017-04-14 09:50:20.794895,-73.9841204,40.66813704,181754,POINT (-73.98415642500001 40.668153675),112.986415053
898,2017-04-14 09:50:21.789518,-73.98419245,40.66817031,181953,POINT (-73.98423181499999 40.668186755),39.0521794447
899,2017-04-14 09:50:22.813892,-73.98427118,40.6682032,182158,POINT (-73.98430193999999 40.668211965),60.3648570637
900,2017-04-14 09:50:23.820665,-73.9843327,40.66822073,182359,POINT (-73.984359025 40.66823596500001),61.777280551
901,2017-04-14 09:50:24.808585,-73.98438535,40.6682512,182562,POINT (-73.98443058999999 40.66826015000001),36.4457817134
902,2017-04-14 09:50:25.794619,-73.98447583,40.6682691,182763,POINT (-73.984506 40.66828241),25.9377741822
903,2017-04-14 09:50:26.798106,-73.98453617,40.66829572,182964,POINT (-73.98455978 40.66831501),23.9027293592
904,2017-04-14 09:50:27.878857,-73.98458339,40.6683343,183165,POINT (-73.98462677000001 40.668350165),31.5175358373
905,2017-04-14 09:50:28.862920,-73.98467015,40.66836603,183370,POINT (-73.98469234000001 40.668379835),35.8438726383
906,2017-04-14 09:50:29.819551,-73.98471453,40.66839364,183569,POINT (-73.98473827500001 40.66841078),49.9757686455
907,2017-04-14 09:50:30.794499,-73.98476202,40.66842792,183772,POINT (-73.98480263 40.668441925),56.791585962
908,2017-04-14 09:50:31.797922,-73.98484324,40.66845593,183975,POINT (-73.984870575 40.66848036),56.3718139557
909,2017-04-14 09:50:32.788618,-73.98489791,40.66850479,184176,POINT (-73.98493286 40.66851567000001),50.8436749677
910,2017-04-14 09:50:33.777447,-73.98496781,40.66852655,184379,POINT (-73.98499724999999 40.66854127000001),64.480061425
911,2017-04-14 09:50:34.795516,-73.98502669,40.66855599,184580,POINT (-73.98511650500001 40.668595425),116.589072046
912,2017-04-14 09:50:37.792328,-73.98520632,40.66863486,185285,POINT (-73.985229855 40.66864663),7.47991498797
913,2017-04-14 09:50:38.792672,-73.98525339,40.6686584,185386,POINT (-73.98528013000001 40.66866902),26.8013941283
914,2017-04-14 09:50:39.808852,-73.98530687,40.66867964,185587,POINT (-73.98533585 40.668688505),32.0876969489
915,2017-04-14 09:50:40.787971,-73.98536483,40.66869737,185790,POINT (-73.98538597 40.668708015),17.5367766528
916,2017-04-14 09:50:41.797744,-73.98540711,40.66871866,185991,POINT (-73.985425085 40.668732325),20.287589808
917,2017-04-14 09:50:42.784449,-73.98544306,40.66874599,186194,POINT (-73.98546367 40.66875811),18.4234762297
918,2017-04-14 09:50:43.793119,-73.98548428,40.66877023,186395,POINT (-73.985514405 40.668783935),22.0436406882
919,2017-04-14 09:50:44.808576,-73.98554453,40.66879764,186598,POINT (-73.98557406 40.66880664),20.7254987515
920,2017-04-14 09:50:45.803776,-73.98560359,40.66881564,186799,POINT (-73.98563315 40.66883418),16.5476803376
921,2017-04-14 09:50:46.799584,-73.98566271,40.66885272,187002,POINT (-73.98567810500001 40.66886047),29.7046158953
922,2017-04-14 09:50:47.785537,-73.9856935,40.66886822,187203,POINT (-73.98571769 40.66887665),15.6798445972
923,2017-04-14 09:50:48.779425,-73.98574188,40.66888508,187404,POINT (-73.98575694 40.668902025),21.2002196691
924,2017-04-14 09:50:49.777749,-73.985772,40.66891897,187607,POINT (-73.985800165 40.66892693),25.9215765791
925,2017-04-14 09:50:50.781037,-73.98582833,40.66893489,187810,POINT (-73.985846905 40.66894133),15.5190342681
926,2017-04-14 09:50:51.780258,-73.98586548,40.66894777,188011,POINT (-73.985877145 40.66895850500001),10.4086286894
927,2017-04-14 09:50:52.795271,-73.98588881,40.66896924,188212,POINT (-73.98590566 40.668975945),10.6475332554
928,2017-04-14 09:50:53.816431,-73.98592251,40.66898265,188415,POINT (-73.98594305499999 40.66898651),6.3336842515
929,2017-04-14 09:50:54.801483,-73.9859636,40.66899037,188616,POINT (-73.98597337999999 40.66899926000001),16.1655067011
930,2017-04-14 09:50:55.789244,-73.98598316,40.66900815,188819,POINT (-73.98599683500001 40.66901766),7.85706706633
931,2017-04-14 09:50:56.781459,-73.98601051,40.66902717,189020,POINT (-73.98602033 40.669034035),11.9806370678
932,2017-04-14 09:50:57.777563,-73.98603015,40.6690409,189221,POINT (-73.98604044000001 40.66904727),13.2804722904
933,2017-04-14 09:50:58.819488,-73.98605073,40.66905364,189424,POINT (-73.98606402 40.669061185),11.2259375498
934,2017-04-14 09:50:59.797742,-73.98607731,40.66906873,189627,POINT (-73.98608573999999 40.66907313999999),10.1395539623
935,2017-04-14 09:51:00.818593,-73.98609417,40.66907755,189828,POINT (-73.98609931999999 40.66907884),8.05698496344
936,2017-04-14 09:51:01.786255,-73.98610447,40.66908013,190029,POINT (-73.98611042499999 40.669081965),8.66072561226
937,2017-04-14 09:51:02.787017,-73.98611638,40.6690838,190232,POINT (-73.98612088 40.669083105),2.93158368875
938,2017-04-14 09:51:03.792719,-73.98612538,40.66908241,190433,POINT (-73.986126915 40.66908378),1.26010896584
939,2017-04-14 09:51:04.789688,-73.98612845,40.66908515,190636,POINT (-73.986129905 40.669085025),2.84694409863
940,2017-04-14 09:51:05.787098,-73.98613136,40.6690849,190837,POINT (-73.98613261 40.66908304),1.24679838256
941,2017-04-14 09:51:06.790634,-73.98613386,40.66908118,191040,POINT (-73.986134655 40.66908007),0.695068951367
942,2017-04-14 09:51:07.855950,-73.98613545,40.66907896,191243,POINT (-73.98613594 40.66907891),1.28667205824
943,2017-04-14 09:51:08.854249,-73.98613643,40.66907886,191446,POINT (-73.986137875 40.669079565),0.950898200363
944,2017-04-14 09:51:09.796034,-73.98613932,40.66908027,191645,POINT (-73.98614080999999 40.66908092),1.24756531225
945,2017-04-14 09:51:10.792412,-73.9861423,40.66908157,191846,POINT (-73.98614339 40.66908148500001),2.33552303235
946,2017-04-14 09:51:11.779625,-73.98614448,40.6690814,192049,POINT (-73.98614483 40.66908178),2.7361368162
947,2017-04-14 09:51:12.771868,-73.98614518,40.66908216,192250,POINT (-73.98613894499999 40.66907996),2.61082434368
948,2017-04-14 09:51:13.772501,-73.98613271,40.66907776,192453,POINT (-73.986129085 40.66907638),1.27396293638
949,2017-04-14 09:51:14.777491,-73.98612546,40.669075,192656,POINT (-73.986122275 40.66907383),1.4595921436
950,2017-04-14 09:51:15.790497,-73.98611909,40.66907266,192857,POINT (-73.98611783 40.66907209999999),1.90428407542
951,2017-04-14 09:51:16.796427,-73.98611657,40.66907154,193058,POINT (-73.98611621499998 40.669071325),1.7489847969
952,2017-04-14 09:51:17.826930,-73.98611586,40.66907111,193263,POINT (-73.98611581 40.66907109),1.21263497483
953,2017-04-14 09:51:18.787792,-73.98611576,40.66907107,193462,POINT (-73.98611589500001 40.66907114),0.938049616554
954,2017-04-14 09:51:19.795427,-73.98611603,40.66907121,193665,POINT (-73.98611626 40.66907129),1.32024781436
955,2017-04-14 09:51:20.802583,-73.98611649,40.66907137,193866,POINT (-73.986116735 40.66907143),1.23188676637
956,2017-04-14 09:51:21.801734,-73.98611698,40.66907149,194069,POINT (-73.98611718500001 40.66907153),0.941815729527
957,2017-04-14 09:51:22.780730,-73.98611739,40.66907157,194270,POINT (-73.98611765000001 40.66907165),2.30351003783
958,2017-04-14 09:51:23.784671,-73.98611791,40.66907173,194473,POINT (-73.98611822500001 40.669071825),6.1450480287
959,2017-04-14 09:51:24.809684,-73.98611854,40.66907192,194674,POINT (-73.98611879000001 40.66907202500001),4.12692702794
960,2017-04-14 09:51:25.805769,-73.98611904,40.66907213,194877,POINT (-73.98611928 40.669072225),1.40731679797
961,2017-04-14 09:51:26.788627,-73.98611952,40.66907232,195078,POINT (-73.98611910499999 40.669072265),0.275974568345
962,2017-04-14 09:51:27.833664,-73.98611869,40.66907221,195281,POINT (-73.98611855999999 40.66907223),0.321384386229
963,2017-04-14 09:51:28.864597,-73.98611843,40.66907225,195484,POINT (-73.98611847000001 40.669072305),0.247615438914
964,2017-04-14 09:51:29.807543,-73.98611851,40.66907236,195685,POINT (-73.98611865999999 40.66907243),0.265352407042
965,2017-04-14 09:51:30.797044,-73.98611881,40.6690725,195886,POINT (-73.98611898999999 40.669072575),0.192010739097
966,2017-04-14 09:51:31.783266,-73.98611917,40.66907265,196087,POINT (-73.98611936 40.66907273),0.187937793626
967,2017-04-14 09:51:32.765307,-73.98611955,40.66907281,196290,POINT (-73.98611973999999 40.66907288500001),0.180916949903
968,2017-04-14 09:51:33.783034,-73.98611993,40.66907296,196491,POINT (-73.98612012000001 40.669073035),0.1890514692
969,2017-04-14 09:51:34.786949,-73.98612031,40.66907311,196694,POINT (-73.9861205 40.66907320499999),0.189964192406
970,2017-04-14 09:51:35.766785,-73.98612069,40.6690733,196895,POINT (-73.98612088500001 40.669073395),0.214160406213
971,2017-04-14 09:51:36.799156,-73.98612108,40.66907349,197098,POINT (-73.98612126 40.669073575),0.796786242829
972,2017-04-14 09:51:37.784062,-73.98612144,40.66907366,197299,POINT (-73.98612160499999 40.66907372999999),0.710820301534
973,2017-04-14 09:51:38.785036,-73.98612177,40.6690738,197500,POINT (-73.98612197 40.66907388),1.35103234477
974,2017-04-14 09:51:39.825734,-73.98612217,40.66907396,197703,POINT (-73.986122395 40.66907401),12.8674474819
975,2017-04-14 09:51:40.797629,-73.98612262,40.66907406,197906,POINT (-73.98613599500001 40.669081395),16.4252166012
976,2017-04-14 09:51:41.784122,-73.98614937,40.66908873,198107,POINT (-73.9861626 40.66909571),18.7711218137
977,2017-04-14 09:51:42.812576,-73.98617583,40.66910269,198308,POINT (-73.986187675 40.669108345),24.9099678771
978,2017-04-14 09:51:43.799466,-73.98619952,40.669114,198509,POINT (-73.986214815 40.66912228),43.4320199832
979,2017-04-14 09:51:44.805455,-73.98623011,40.66913056,198714,POINT (-73.98624698499999 40.66914068),19.642061061
980,2017-04-14 09:51:45.786524,-73.98626386,40.6691508,198915,POINT (-73.986279525 40.669162145),13.8351009213
981,2017-04-14 09:51:46.794645,-73.98629519,40.66917349,199116,POINT (-73.98631007 40.669185115),43.7053485328
982,2017-04-14 09:51:47.820419,-73.98632495,40.66919674,199319,POINT (-73.98634896499999 40.669208525),48.7496649705
983,2017-04-14 09:51:48.832970,-73.98637298,40.66922031,199522,POINT (-73.98639829999999 40.66923055),52.5579608104
984,2017-04-14 09:51:49.807282,-73.98642362,40.66924079,199723,POINT (-73.98644652 40.66924873000001),25.0695315555
985,2017-04-14 09:51:50.795324,-73.98646942,40.66925667,199924,POINT (-73.98649649500001 40.669267955),53.1244450814
986,2017-04-14 09:51:51.776611,-73.98652357,40.66927924,200127,POINT (-73.98654440999999 40.66928767),41.9407244592
987,2017-04-14 09:51:52.795849,-73.98656525,40.6692961,200328,POINT (-73.98659031 40.66930656),36.982227277
988,2017-04-14 09:51:53.811845,-73.98661537,40.66931702,200531,POINT (-73.98664938499999 40.669321345),55.830806842
989,2017-04-14 09:51:54.780509,-73.9866834,40.66932567,200732,POINT (-73.986707095 40.66933878500001),67.1718109068
990,2017-04-14 09:51:55.776968,-73.98673079,40.6693519,200933,POINT (-73.98676410499999 40.66936772),27.374364015
991,2017-04-14 09:51:56.808673,-73.98679742,40.66938354,201136,POINT (-73.98682277500001 40.66939507),20.7746591619
992,2017-04-14 09:51:57.826754,-73.98684813,40.6694066,201339,POINT (-73.98687396 40.669419515),25.5811154444
993,2017-04-14 09:51:58.815417,-73.98689979,40.66943243,201540,POINT (-73.98693037 40.669441145),31.5792014369
994,2017-04-14 09:51:59.776853,-73.98696095,40.66944986,201741,POINT (-73.98698733499999 40.669466375),82.0074160944
995,2017-04-14 09:52:00.776808,-73.98701372,40.66948289,201942,POINT (-73.987049235 40.66949389),67.4435039961
996,2017-04-14 09:52:01.782916,-73.98708475,40.66950489,202145,POINT (-73.987121065 40.66951663),52.5534573498
997,2017-04-14 09:52:02.774772,-73.98715738,40.66952837,202348,POINT (-73.98719285999999 40.669538145),84.0106541844
998,2017-04-14 09:52:03.839957,-73.98722834,40.66954792,202549,POINT (-73.98726747500001 40.669555575),39.2075514544
999,2017-04-14 09:52:04.806075,-73.98730661,40.66956323,202752,POINT (-73.98734056500001 40.669579165),24.4623508246
1000,2017-04-14 09:52:05.815681,-73.98737452,40.6695951,202953,POINT (-73.987399635 40.669615505),41.403895235
1001,2017-04-14 09:52:06.795587,-73.98742475,40.66963591,203156,POINT (-73.987454845 40.669650375),55.1246726009
1002,2017-04-14 09:52:07.800892,-73.98748494,40.66966484,203357,POINT (-73.98751467 40.66968158500001),59.1627969896
1003,2017-04-14 09:52:08.860306,-73.9875444,40.66969833,203560,POINT (-73.98756942 40.66971681),37.0383647324
1004,2017-04-14 09:52:09.801570,-73.98759444,40.66973529,203761,POINT (-73.987616295 40.66975009),48.9036852482
1005,2017-04-14 09:52:10.807487,-73.98763815,40.66976489,203960,POINT (-73.98766397 40.669780715),31.7273190777
1006,2017-04-14 09:52:11.780235,-73.98768979,40.66979654,204163,POINT (-73.98771912500001 40.669815105),40.1419909015
1007,2017-04-14 09:52:12.788092,-73.98774846,40.66983367,204366,POINT (-73.98777644 40.669850795),56.4399457701
1008,2017-04-14 09:52:13.792803,-73.98780442,40.66986792,204569,POINT (-73.98782457 40.66988239),46.2378859162
1009,2017-04-14 09:52:14.783776,-73.98784472,40.66989686,204766,POINT (-73.987872935 40.66990882),92.0744034313
1010,2017-04-14 09:52:15.789478,-73.98790115,40.66992078,204973,POINT (-73.98792671 40.66993606),52.189502114
1011,2017-04-14 09:52:16.790154,-73.98795227,40.66995134,205172,POINT (-73.98797000499999 40.66995959499999),39.4649421091
1012,2017-04-14 09:52:17.790179,-73.98798774,40.66996785,205377,POINT (-73.98801570000001 40.669984935),36.7750118995
1013,2017-04-14 09:52:18.786687,-73.98804366,40.67000202,205590,POINT (-73.98807047 40.670013065),20.5547454811
1014,2017-04-14 09:52:19.789042,-73.98809728,40.67002411,205773,POINT (-73.98811896000001 40.67003341),22.0935036105
1015,2017-04-14 09:52:20.792308,-73.98814064,40.67004271,205982,POINT (-73.988162985 40.67005387),42.0316972801
1016,2017-04-14 09:52:21.784288,-73.98818533,40.67006503,206185,POINT (-73.988201215 40.670071595),42.1872913048
1017,2017-04-14 09:52:22.801765,-73.9882171,40.67007816,206386,POINT (-73.98824537499999 40.67009449),28.440664364
1018,2017-04-14 09:52:23.780973,-73.98827365,40.67011082,206587,POINT (-73.98828657 40.670116405),39.1268648267
1019,2017-04-14 09:52:24.808541,-73.98829949,40.67012199,206790,POINT (-73.98831988500001 40.670133535),27.5241605812
1020,2017-04-14 09:52:25.764193,-73.98834028,40.67014508,206991,POINT (-73.98835147 40.67015765),21.6111528743
1021,2017-04-14 09:52:26.778532,-73.98836266,40.67017022,207194,POINT (-73.98837813 40.67018077500001),26.2766545
1022,2017-04-14 09:52:27.832523,-73.9883936,40.67019133,207397,POINT (-73.98840874 40.67020161),20.9456250586
1023,2017-04-14 09:52:28.829000,-73.98842388,40.67021189,207598,POINT (-73.98843839 40.67022040499999),31.0894600016
1024,2017-04-14 09:52:29.819938,-73.9884529,40.67022892,207799,POINT (-73.98846376500001 40.670237425),24.4829000076
1025,2017-04-14 09:52:30.839478,-73.98847463,40.67024593,208002,POINT (-73.98848484999999 40.67025465499999),20.6438688886
1026,2017-04-14 09:52:31.783536,-73.98849507,40.67026338,208203,POINT (-73.98850977000001 40.67027259),30.6176565111
1027,2017-04-14 09:52:32.798928,-73.98852447,40.6702818,208406,POINT (-73.98854528999999 40.670291405),57.2628470305
1028,2017-04-14 09:52:33.791501,-73.98856611,40.67030101,208607,POINT (-73.98859208499999 40.670310895),29.075100199
1029,2017-04-14 09:52:34.803826,-73.98861806,40.67032078,208808,POINT (-73.98864605 40.670331495),32.8093962724
1030,2017-04-14 09:52:35.789617,-73.98867404,40.67034221,209011,POINT (-73.98872463000001 40.670365365),39.5436344808
1031,2017-04-14 09:52:36.789241,-73.98877522,40.67038852,209212,POINT (-73.98880814500001 40.67040525),43.868124011
1032,2017-04-14 09:52:37.815188,-73.98884107,40.67042198,209411,POINT (-73.98885059 40.67043177),55.0943160681
1033,2017-04-14 09:52:38.810885,-73.98886011,40.67044156,209616,POINT (-73.988887945 40.67045406),43.744199969
1034,2017-04-14 09:52:39.791088,-73.98891578,40.67046656,209819,POINT (-73.98893771499999 40.67048035000001),32.3315939499
1035,2017-04-14 09:52:40.788456,-73.98895965,40.67049414,210020,POINT (-73.988985145 40.67051125),23.3712918246
1036,2017-04-14 09:52:41.791962,-73.98901064,40.67052836,210221,POINT (-73.98904134 40.670544535),28.2236430007
1037,2017-04-14 09:52:42.807367,-73.98907204,40.67056071,210424,POINT (-73.989103625 40.67057208),15.2476260499
1038,2017-04-14 09:52:43.816056,-73.98913521,40.67058345,210627,POINT (-73.98916206999999 40.67059347),23.6703824663
1039,2017-04-14 09:52:44.816019,-73.98918893,40.67060349,210828,POINT (-73.98922186 40.670622185),24.5074708811
1040,2017-04-14 09:52:45.802874,-73.98925479,40.67064088,211029,POINT (-73.989284115 40.67065571000001),29.1070320012
1041,2017-04-14 09:52:46.809535,-73.98931344,40.67067054,211232,POINT (-73.989339715 40.67068306500001),22.3023896899
1042,2017-04-14 09:52:47.809312,-73.98936599,40.67069559,211435,POINT (-73.989393595 40.670720595),35.3676817059
1043,2017-04-14 09:52:48.816585,-73.9894212,40.6707456,211636,POINT (-73.98946824500001 40.670762425),32.1828371244
1044,2017-04-14 09:52:49.845067,-73.98951529,40.67077925,211839,POINT (-73.98955165000001 40.67078984),54.0047024987
1045,2017-04-14 09:52:50.835430,-73.98958801,40.67080043,212040,POINT (-73.98962352500001 40.670808025),29.5285625223
1046,2017-04-14 09:52:51.785406,-73.98965904,40.67081562,212241,POINT (-73.98969101 40.67083715),50.4494246878
1047,2017-04-14 09:52:52.741375,-73.98972298,40.67085868,212444,POINT (-73.98976206 40.670868275),30.9237291692
1048,2017-04-14 09:52:53.778475,-73.98980114,40.67087787,212645,POINT (-73.989831135 40.67088912),30.6199201237
1049,2017-04-14 09:52:54.781435,-73.98986113,40.67090037,212848,POINT (-73.98989252499999 40.670914055),46.076103018
1050,2017-04-14 09:52:55.797365,-73.98992392,40.67092774,213049,POINT (-73.989955565 40.670942885),41.0568358027
1051,2017-04-14 09:52:56.783696,-73.98998721,40.67095803,213252,POINT (-73.99000795000001 40.6709691),56.682463883
1052,2017-04-14 09:52:57.810902,-73.99002869,40.67098017,213453,POINT (-73.99006185 40.670993045),39.6732094137
1053,2017-04-14 09:52:58.807301,-73.99009501,40.67100592,213656,POINT (-73.99012462499999 40.671023575),84.3804928917
1054,2017-04-14 09:52:59.805371,-73.99015424,40.67104123,213857,POINT (-73.99018554 40.6710564),59.0053133105
1055,2017-04-14 09:53:00.790678,-73.99021684,40.67107157,214058,POINT (-73.99024673 40.671089115),31.1380624935
1056,2017-04-14 09:53:01.823133,-73.99027662,40.67110666,214261,POINT (-73.990305015 40.67111984),31.6759065531
1057,2017-04-14 09:53:02.804115,-73.99033341,40.67113302,214462,POINT (-73.99035433500001 40.671147705),47.1486481127
1058,2017-04-14 09:53:03.814329,-73.99037526,40.67116239,214665,POINT (-73.99040142000001 40.671175405),52.1577377221
1059,2017-04-14 09:53:04.808291,-73.99042758,40.67118842,214866,POINT (-73.99045687 40.671202945),38.1658109211
1060,2017-04-14 09:53:05.793301,-73.99048616,40.67121747,215069,POINT (-73.990509375 40.67122509),55.5784503099
1061,2017-04-14 09:53:06.788109,-73.99053259,40.67123271,215270,POINT (-73.990561145 40.67124520500001),25.4111158335
1062,2017-04-14 09:53:07.851748,-73.9905897,40.6712577,215473,POINT (-73.99061429999999 40.67127234500001),23.4789381865
1063,2017-04-14 09:53:08.845206,-73.9906389,40.67128699,215674,POINT (-73.9906656 40.671299165),42.5317558558
