,timestamp,long,lat,pointIndex,geometry,V
473,2017-05-15 22:36:14.238566,-73.9955215,40.68226091,96117,POINT (-73.995498615 40.682252015),25.1125656171
474,2017-05-15 22:36:15.187828,-73.99547573,40.68224312,96308,POINT (-73.99544825999999 40.68223549),29.5276490502
475,2017-05-15 22:36:16.163805,-73.99542079,40.68222786,96505,POINT (-73.99538755 40.68222274),27.6378486056
476,2017-05-15 22:36:17.186660,-73.99535431,40.68221762,96712,POINT (-73.99532336999999 40.682211805),98.2939425899
477,2017-05-15 22:36:18.192168,-73.99529243,40.68220599,96915,POINT (-73.99523915 40.682177075),65.2124546432
478,2017-05-15 22:36:19.169618,-73.99518587,40.68214816,97112,POINT (-73.995158745 40.68213735),41.6899884818
479,2017-05-15 22:36:20.168916,-73.99513162,40.68212654,97315,POINT (-73.99509974999999 40.68211403),38.2421329338
480,2017-05-15 22:36:21.167816,-73.99506788,40.68210152,97514,POINT (-73.99503894 40.68208432500001),51.5281568613
481,2017-05-15 22:36:22.169055,-73.99501,40.68206713,97717,POINT (-73.9949632 40.68204543000001),51.4234838522
482,2017-05-15 22:36:23.168795,-73.9949164,40.68202373,97920,POINT (-73.99487847 40.6820098),78.2632284596
483,2017-05-15 22:36:24.165836,-73.99484054,40.68199587,98121,POINT (-73.99479896 40.68197451),34.339840385
484,2017-05-15 22:36:25.168199,-73.99475738,40.68195315,98324,POINT (-73.994718685 40.68193826),30.5223764641
485,2017-05-15 22:36:26.185312,-73.99467999,40.68192337,98529,POINT (-73.99465562499999 40.68191285999999),22.3042066102
486,2017-05-15 22:36:27.187756,-73.99463126,40.68190235,98730,POINT (-73.9945956 40.6818922),28.9560911833
487,2017-05-15 22:36:28.191287,-73.99455994,40.68188205,98935,POINT (-73.99452062 40.681884485),54.7890398882
488,2017-05-15 22:36:29.190215,-73.9944813,40.68188692,99136,POINT (-73.99445711499999 40.68186645),22.8651391088
489,2017-05-15 22:36:30.193814,-73.99443293,40.68184598,99339,POINT (-73.99440459 40.681828065),29.80105798
490,2017-05-15 22:36:31.197293,-73.99437625,40.68181015,99540,POINT (-73.99435098000001 40.681795535),34.9434015835
491,2017-05-15 22:36:32.190106,-73.99432571,40.68178092,99741,POINT (-73.99429087 40.68175255),27.1775563343
492,2017-05-15 22:36:33.194230,-73.99425603,40.68172418,99944,POINT (-73.99423238 40.68171768000001),32.0771310244
493,2017-05-15 22:36:34.178018,-73.99420873,40.68171118,100143,POINT (-73.994180625 40.68170646500001),19.225481452
494,2017-05-15 22:36:35.175994,-73.99415252,40.68170175,100344,POINT (-73.99413329000001 40.68169586),14.8939392417
495,2017-05-15 22:36:36.192096,-73.99411406,40.68168997,100549,POINT (-73.99410166999999 40.681687655),22.0098075791
496,2017-05-15 22:36:37.178607,-73.99408928,40.68168534,100748,POINT (-73.994079215 40.68168273000001),16.204082234
497,2017-05-15 22:36:38.168931,-73.99406915,40.68168012,100947,POINT (-73.994062805 40.68167645),10.2587092337
498,2017-05-15 22:36:39.170469,-73.99405646,40.68167278,101150,POINT (-73.99405071 40.681669845),8.8940549996
499,2017-05-15 22:36:40.176917,-73.99404496,40.68166691,101353,POINT (-73.99404113 40.68166619),3.35139306992
500,2017-05-15 22:36:41.176786,-73.9940373,40.68166547,101554,POINT (-73.994034535 40.681664915),6.15903006401
501,2017-05-15 22:36:42.172957,-73.99403177,40.68166436,101757,POINT (-73.99402904999999 40.68166296),0.494384733785
502,2017-05-15 22:36:43.166034,-73.99402633,40.68166156,101956,POINT (-73.99402436 40.681661405),0.42169549495
503,2017-05-15 22:36:44.170481,-73.99402239,40.68166125,102159,POINT (-73.99402121 40.68166136),7.55298952028
504,2017-05-15 22:36:45.176473,-73.99402003,40.68166147,102362,POINT (-73.99401578999999 40.681661205),26.8325077232
505,2017-05-15 22:36:46.182347,-73.99401155,40.68166094,102565,POINT (-73.9940007 40.68165855),20.1176286696
506,2017-05-15 22:36:47.172845,-73.99398985,40.68165616,102766,POINT (-73.99397741999999 40.68165351499999),18.2225787315
507,2017-05-15 22:36:48.168886,-73.99396499,40.68165087,102967,POINT (-73.99394968 40.681647925),15.1850012809
508,2017-05-15 22:36:49.174982,-73.99393437,40.68164498,103184,POINT (-73.993915445 40.68164061),25.4659199858
509,2017-05-15 22:36:50.175444,-73.99389652,40.68163624,103371,POINT (-73.99387462000001 40.681629855),43.4894922005
510,2017-05-15 22:36:51.174952,-73.99385272,40.68162347,103574,POINT (-73.99383038000001 40.681613445),54.1464295296
511,2017-05-15 22:36:52.176568,-73.99380804,40.68160342,103775,POINT (-73.99378620499999 40.68159135500001),48.0510376084
512,2017-05-15 22:36:53.195576,-73.99376437,40.68157929,103982,POINT (-73.99374151000001 40.681568955),24.8756362416
513,2017-05-15 22:36:54.186887,-73.99371865,40.68155862,104181,POINT (-73.99369533500001 40.68155057),72.4413887444
514,2017-05-15 22:36:55.170632,-73.99367202,40.68154252,104380,POINT (-73.99364725000001 40.681535525),23.09716249
515,2017-05-15 22:36:56.174636,-73.99362248,40.68152853,104583,POINT (-73.99358506 40.68152209),28.383091253
516,2017-05-15 22:36:57.178108,-73.99354764,40.68151565,104784,POINT (-73.99352173 40.68150593),27.5571923067
517,2017-05-15 22:36:58.174532,-73.99349582,40.68149621,104987,POINT (-73.99347256 40.68148207),31.8368545116
518,2017-05-15 22:36:59.171281,-73.9934493,40.68146793,105188,POINT (-73.993423365 40.681455005),24.9745207949
519,2017-05-15 22:37:00.170034,-73.99339743,40.68144208,105389,POINT (-73.99337553000001 40.681432685),21.1109116783
520,2017-05-15 22:37:01.185816,-73.99335363,40.68142329,105594,POINT (-73.99332623000001 40.681406685),33.157384308
521,2017-05-15 22:37:02.195345,-73.99329883,40.68139008,105797,POINT (-73.99326861 40.68137855499999),32.0762296711
522,2017-05-15 22:37:03.195517,-73.99323839,40.68136703,105998,POINT (-73.99321005499999 40.68136223499999),46.6354604855
523,2017-05-15 22:37:04.189477,-73.99318172,40.68135744,106201,POINT (-73.99315229499999 40.681349315),77.6914536733
524,2017-05-15 22:37:05.176844,-73.99312287,40.68134119,106400,POINT (-73.99308951 40.68133),23.6491812216
525,2017-05-15 22:37:06.167714,-73.99305615,40.68131881,106599,POINT (-73.99302366000001 40.68131184),62.8287664822
526,2017-05-15 22:37:07.160054,-73.99299117,40.68130487,106800,POINT (-73.992959415 40.681297025),37.3945190941
527,2017-05-15 22:37:08.172437,-73.99292766,40.68128918,107005,POINT (-73.99290279 40.681271935),32.2312057884
528,2017-05-15 22:37:09.177289,-73.99287792,40.68125469,107206,POINT (-73.992853415 40.68124179),32.6475127566
529,2017-05-15 22:37:10.179221,-73.99282891,40.68122889,107409,POINT (-73.99279649 40.681201925),89.1533766543
530,2017-05-15 22:37:11.181063,-73.99276407,40.68117496,107612,POINT (-73.992727875 40.68116046999999),64.9146147971
531,2017-05-15 22:37:12.165397,-73.99269168,40.68114598,107811,POINT (-73.99265941499999 40.68112263499999),53.1849130948
532,2017-05-15 22:37:13.177898,-73.99262715,40.68109929,108016,POINT (-73.992600835 40.68109288500001),33.6942011225
533,2017-05-15 22:37:14.175623,-73.99257452,40.68108648,108217,POINT (-73.992535985 40.681074815),87.380337882
534,2017-05-15 22:37:15.171979,-73.99249745,40.68106315,108418,POINT (-73.99245548499999 40.681057785),52.5624547767
535,2017-05-15 22:37:16.178118,-73.99241352,40.68105242,108621,POINT (-73.99238080000001 40.68104024500001),95.3774591193
536,2017-05-15 22:37:17.188405,-73.99234808,40.68102807,108826,POINT (-73.99231903500001 40.6810199),28.4631835319
537,2017-05-15 22:37:18.180407,-73.99228999,40.68101173,109025,POINT (-73.99226049000001 40.680997025),46.6966346788
538,2017-05-15 22:37:19.177627,-73.99223099,40.68098232,109226,POINT (-73.99219488 40.68096964),72.0909150011
539,2017-05-15 22:37:20.164682,-73.99215877,40.68095696,109425,POINT (-73.99212169 40.680932145),44.6789242021
540,2017-05-15 22:37:21.169293,-73.99208461,40.68090733,109636,POINT (-73.99205546499999 40.68089295),27.8816572452
541,2017-05-15 22:37:22.176045,-73.99202632,40.68087857,109831,POINT (-73.99200403499999 40.68087719),28.1029847758
542,2017-05-15 22:37:23.173994,-73.99198175,40.68087581,110034,POINT (-73.99196567999999 40.68086928),16.4832540714
543,2017-05-15 22:37:24.178790,-73.99194961,40.68086275,110235,POINT (-73.991943155 40.680858195),14.3285373077
544,2017-05-15 22:37:25.185586,-73.9919367,40.68085364,110440,POINT (-73.991924985 40.68085442),23.3522146884
545,2017-05-15 22:37:26.174004,-73.99191327,40.6808552,110639,POINT (-73.99189504 40.680858015),15.8145663686
546,2017-05-15 22:37:27.169947,-73.99187681,40.68086083,110840,POINT (-73.991857645 40.68084658),13.5812478227
547,2017-05-15 22:37:28.175535,-73.99183848,40.68083233,111043,POINT (-73.99181217500001 40.68081531),17.2638087755
548,2017-05-15 22:37:29.185663,-73.99178587,40.68079829,111248,POINT (-73.99175467500001 40.68078731),20.4250134441
549,2017-05-15 22:37:30.180716,-73.99172348,40.68077633,111447,POINT (-73.99170481 40.680765845),30.1610688895
550,2017-05-15 22:37:31.170279,-73.99168614,40.68075536,111648,POINT (-73.99167693 40.680739215),30.715556545
551,2017-05-15 22:37:32.165465,-73.99166772,40.68072307,111849,POINT (-73.99164765499999 40.68071884),22.9914771914
552,2017-05-15 22:37:33.165234,-73.99162759,40.68071461,112050,POINT (-73.99160827999999 40.680709855),16.302736343
553,2017-05-15 22:37:34.163976,-73.99158897,40.6807051,112253,POINT (-73.991566545 40.68069672),18.157681455
554,2017-05-15 22:37:35.168974,-73.99154412,40.68068834,112454,POINT (-73.99151950000001 40.68067901000001),26.9361361274
555,2017-05-15 22:37:36.167247,-73.99149488,40.68066968,112655,POINT (-73.99147211 40.68065943000001),36.8133833021
556,2017-05-15 22:37:37.179851,-73.99144934,40.68064918,112860,POINT (-73.991426305 40.68063840999999),29.1730475584
557,2017-05-15 22:37:38.176002,-73.99140327,40.68062764,113061,POINT (-73.99137992999999 40.68061621500001),27.9143103981
558,2017-05-15 22:37:39.197686,-73.99135659,40.68060479,113268,POINT (-73.991331875 40.680593375),31.8931702232
559,2017-05-15 22:37:40.207236,-73.99130716,40.68058196,113471,POINT (-73.991276185 40.68057289),20.559928148
560,2017-05-15 22:37:41.180531,-73.99124521,40.68056382,113668,POINT (-73.99117871999999 40.68054595),133.702344334
561,2017-05-15 22:37:43.181859,-73.99111223,40.68052808,114157,POINT (-73.99108267 40.68051667),32.6731775973
562,2017-05-15 22:37:44.191841,-73.99105311,40.68050526,114276,POINT (-73.99101478 40.68049184),95.1463308424
563,2017-05-15 22:37:45.184565,-73.99097645,40.68047842,114475,POINT (-73.99094085 40.68046583),52.4771436379
564,2017-05-15 22:37:46.168295,-73.99090525,40.68045324,114674,POINT (-73.990868005 40.680447845),35.6195277027
565,2017-05-15 22:37:47.173054,-73.99083076,40.68044245,114877,POINT (-73.99080043999999 40.68042716),38.7011431247
566,2017-05-15 22:37:48.168533,-73.99077012,40.68041187,115078,POINT (-73.99074183499999 40.6804008),32.7452571281
567,2017-05-15 22:37:49.168166,-73.99071355,40.68038973,115279,POINT (-73.990679785 40.680368295),35.9201173163
568,2017-05-15 22:37:50.168422,-73.99064602,40.68034686,115504,POINT (-73.9906137 40.68032317),37.3444580383
569,2017-05-15 22:37:51.169586,-73.99058138,40.68029948,115683,POINT (-73.99054024500001 40.68028990000001),34.1077729208
570,2017-05-15 22:37:52.166822,-73.99049911,40.68028032,115896,POINT (-73.99046393500001 40.68026856500001),31.0503263509
571,2017-05-15 22:37:53.172631,-73.99042876,40.68025681,116089,POINT (-73.99039625500001 40.680252445),26.7884900988
572,2017-05-15 22:37:54.178214,-73.99036375,40.68024808,116292,POINT (-73.990320555 40.68023388),41.0641822153
573,2017-05-15 22:37:55.178221,-73.99027736,40.68021968,116493,POINT (-73.990233765 40.680214895),32.5659421159
574,2017-05-15 22:37:56.182655,-73.99019017,40.68021011,116696,POINT (-73.99015183500001 40.68018972),80.2766977971
575,2017-05-15 22:37:57.190611,-73.9901135,40.68016933,116899,POINT (-73.990077615 40.680158605),45.783952668
576,2017-05-15 22:37:58.178294,-73.99004173,40.68014788,117098,POINT (-73.990004115 40.68013903),60.2329069227
577,2017-05-15 22:37:59.171764,-73.9899665,40.68013018,117299,POINT (-73.989925575 40.68011065),54.8372761121
578,2017-05-15 22:38:00.174065,-73.98988465,40.68009112,117502,POINT (-73.98983927 40.680072925),42.6733168453
579,2017-05-15 22:38:01.169894,-73.98979389,40.68005473,117703,POINT (-73.989752985 40.68003537),67.5700165541
580,2017-05-15 22:38:02.169482,-73.98971208,40.68001601,117990,POINT (-73.989678895 40.679996865),39.0696920073
581,2017-05-15 22:38:03.180780,-73.98964571,40.67997772,118109,POINT (-73.98962098499999 40.67996714),93.5002028027
582,2017-05-15 22:38:04.177802,-73.98959626,40.67995656,118310,POINT (-73.98956978 40.67993619),88.5213205092
583,2017-05-15 22:38:05.176928,-73.9895433,40.67991582,118511,POINT (-73.98950902499999 40.67990709999999),107.665283927
584,2017-05-15 22:38:06.169536,-73.98947475,40.67989838,118712,POINT (-73.98944191999999 40.679881695),111.920761993
585,2017-05-15 22:38:07.169899,-73.98940909,40.67986501,118913,POINT (-73.98937560499999 40.67985104),90.7541074708
586,2017-05-15 22:38:08.179218,-73.98934212,40.67983707,119116,POINT (-73.98930533000001 40.67982582499999),39.6773047512
587,2017-05-15 22:38:09.171130,-73.98926854,40.67981458,119317,POINT (-73.989235525 40.679802925),43.2535861125
588,2017-05-15 22:38:10.177988,-73.98920251,40.67979127,119520,POINT (-73.9891701 40.67977725),62.3522104957
589,2017-05-15 22:38:11.184879,-73.98913769,40.67976323,119725,POINT (-73.98909417 40.67975687),65.9130865339
590,2017-05-15 22:38:12.185528,-73.98905065,40.67975051,119926,POINT (-73.98901952 40.679736455),47.9064919598
591,2017-05-15 22:38:13.181708,-73.98898839,40.6797224,120127,POINT (-73.98896365 40.679708855),36.6923382559
592,2017-05-15 22:38:14.192752,-73.98893891,40.67969531,120330,POINT (-73.98890821500001 40.679683955),26.4934761826
593,2017-05-15 22:38:15.188135,-73.98887752,40.6796726,120533,POINT (-73.988850255 40.67966097),47.7553822629
594,2017-05-15 22:38:16.177614,-73.98882299,40.67964934,120732,POINT (-73.98879438500001 40.679640035),44.5626732286
595,2017-05-15 22:38:17.168671,-73.98876578,40.67963073,120933,POINT (-73.988737985 40.67961792),48.2056025871
596,2017-05-15 22:38:18.169722,-73.98871019,40.67960511,121134,POINT (-73.988681735 40.679597215),51.7242636997
597,2017-05-15 22:38:19.181754,-73.98865328,40.67958932,121339,POINT (-73.98862212500001 40.679578725),105.112868768
598,2017-05-15 22:38:20.198822,-73.98859097,40.67956813,121544,POINT (-73.988556215 40.679559085),78.3390608844
599,2017-05-15 22:38:21.189769,-73.98852146,40.67955004,121745,POINT (-73.988503935 40.67954362),126.305832216
600,2017-05-15 22:38:22.179430,-73.98848641,40.6795372,121974,POINT (-73.98845950499998 40.67952403000001),62.6805482852
601,2017-05-15 22:38:23.186079,-73.9884326,40.67951086,122147,POINT (-73.98840982999999 40.67950352),129.194795264
602,2017-05-15 22:38:24.190056,-73.98838706,40.67949618,122350,POINT (-73.98836106499999 40.67948398),120.096785265
603,2017-05-15 22:38:25.195577,-73.98833507,40.67947178,122553,POINT (-73.98830983000001 40.679456855),97.2863029929
604,2017-05-15 22:38:26.190755,-73.98828459,40.67944193,122754,POINT (-73.98826622 40.679431955),82.5979969352
605,2017-05-15 22:38:27.188611,-73.98824785,40.67942198,122955,POINT (-73.988217135 40.67941193999999),96.5066676082
606,2017-05-15 22:38:28.185085,-73.98818642,40.6794019,123156,POINT (-73.988161355 40.67939469999999),60.7113143751
607,2017-05-15 22:38:29.180300,-73.98813629,40.6793875,123357,POINT (-73.98810707999999 40.67937385),108.985855375
608,2017-05-15 22:38:30.188537,-73.98807787,40.6793602,123560,POINT (-73.98804736 40.679349985),77.3796657193
609,2017-05-15 22:38:31.180637,-73.98801685,40.67933977,123761,POINT (-73.98798736000001 40.67932723),49.5654648899
610,2017-05-15 22:38:32.168301,-73.98795787,40.67931469,123960,POINT (-73.98792231 40.67930427),52.8273937176
611,2017-05-15 22:38:33.162664,-73.98788675,40.67929385,124161,POINT (-73.98785689499999 40.679280005),38.3010230363
612,2017-05-15 22:38:34.164197,-73.98782704,40.67926616,124364,POINT (-73.98779246000001 40.67925456),33.3915792717
613,2017-05-15 22:38:35.164328,-73.98775788,40.67924296,124565,POINT (-73.98772527 40.679236105),54.5541198504
614,2017-05-15 22:38:36.181261,-73.98769266,40.67922925,124770,POINT (-73.987660675 40.679215405),46.433649745
615,2017-05-15 22:38:37.181945,-73.98762869,40.67920156,124973,POINT (-73.98760485 40.67918914000001),25.8638180864
616,2017-05-15 22:38:38.172835,-73.98758101,40.67917672,125172,POINT (-73.9875505 40.679169645),72.6104533637
617,2017-05-15 22:38:39.171447,-73.98751999,40.67916257,125373,POINT (-73.98749022 40.679149565),77.1984147992
618,2017-05-15 22:38:40.189226,-73.98746045,40.67913656,125580,POINT (-73.98743450500001 40.679120825),92.94297986
619,2017-05-15 22:38:41.200437,-73.98740856,40.67910509,125783,POINT (-73.987364095 40.67909374),69.6279281069
620,2017-05-15 22:38:42.182551,-73.98731963,40.67908239,125982,POINT (-73.98729462 40.67907581999999),43.8255404623
621,2017-05-15 22:38:43.174506,-73.98726961,40.67906925,126181,POINT (-73.987242885 40.67905971499999),55.4739979519
622,2017-05-15 22:38:44.181492,-73.98721616,40.67905018,126386,POINT (-73.98719181499999 40.679039245),48.0854156321
623,2017-05-15 22:38:45.181485,-73.98716747,40.67902831,126587,POINT (-73.987143385 40.67901949),56.5863276103
624,2017-05-15 22:38:46.167805,-73.9871193,40.67901067,126786,POINT (-73.98708809999999 40.67900423),26.5152390755
625,2017-05-15 22:38:47.166949,-73.9870569,40.67899779,126987,POINT (-73.98702958 40.67899002999999),50.0613679964
626,2017-05-15 22:38:48.163082,-73.98700226,40.67898227,127190,POINT (-73.986976695 40.67897013),56.1402666908
627,2017-05-15 22:38:49.166339,-73.98695113,40.67895799,127391,POINT (-73.98692864500001 40.67894606),59.5473564253
628,2017-05-15 22:38:50.166528,-73.98690616,40.67893413,127594,POINT (-73.98687755 40.67891728),45.8882647126
629,2017-05-15 22:38:51.181891,-73.98684894,40.67890043,127799,POINT (-73.98681511000001 40.67889257),32.9470604642
630,2017-05-15 22:38:52.172276,-73.98678128,40.67888471,127998,POINT (-73.98675718 40.678873055),32.1451142804
631,2017-05-15 22:38:53.164052,-73.98673308,40.6788614,128197,POINT (-73.986709625 40.678850455),52.0207783877
632,2017-05-15 22:38:54.169209,-73.98668617,40.67883951,128402,POINT (-73.986663315 40.67883024),34.2654857095
633,2017-05-15 22:38:55.182997,-73.98664046,40.67882097,128607,POINT (-73.98661984 40.67881106),25.1086424801
634,2017-05-15 22:38:56.191026,-73.98659922,40.67880115,128810,POINT (-73.986568655 40.67879314),21.3080741407
635,2017-05-15 22:38:57.185475,-73.98653809,40.67878513,129011,POINT (-73.986512975 40.678772885),31.5735318856
636,2017-05-15 22:38:58.170957,-73.98648786,40.67876064,129210,POINT (-73.986462315 40.67875659),34.6220903299
637,2017-05-15 22:38:59.165516,-73.98643677,40.67875254,129409,POINT (-73.98641162 40.67874471),37.6988545014
638,2017-05-15 22:39:00.169036,-73.98638647,40.67873688,129650,POINT (-73.98636206 40.67872612),21.8479195921
639,2017-05-15 22:39:01.173588,-73.98633765,40.67871536,129815,POINT (-73.986315315 40.6787061),23.5967090458
640,2017-05-15 22:39:02.188190,-73.98629298,40.67869684,130020,POINT (-73.986275175 40.67869037),32.3989111813
641,2017-05-15 22:39:03.190830,-73.98625737,40.6786839,130223,POINT (-73.98623668499999 40.678677995),33.3482793001
642,2017-05-15 22:39:04.198440,-73.986216,40.67867209,130426,POINT (-73.98619198 40.67866401999999),24.7469563883
643,2017-05-15 22:39:05.198621,-73.98616796,40.67865595,130629,POINT (-73.98614468 40.678645845),46.1205136716
644,2017-05-15 22:39:06.187804,-73.9861214,40.67863574,130828,POINT (-73.98610059500001 40.67862708),31.4648865777
645,2017-05-15 22:39:07.170307,-73.98607979,40.67861842,131027,POINT (-73.986060815 40.678610735),44.5557082579
646,2017-05-15 22:39:08.161876,-73.98604184,40.67860305,131226,POINT (-73.98601754000001 40.67858509),29.0671141339
647,2017-05-15 22:39:09.161537,-73.98599324,40.67856713,131429,POINT (-73.98595675999999 40.678544475),49.2114569298
648,2017-05-15 22:39:10.164895,-73.98592028,40.67852182,131630,POINT (-73.98589702000001 40.678507785),30.4113864534
649,2017-05-15 22:39:11.163341,-73.98587376,40.67849375,131833,POINT (-73.985846155 40.678485),38.2865579885
650,2017-05-15 22:39:12.172530,-73.98581855,40.67847625,132036,POINT (-73.985792495 40.678462075),46.3460531469
651,2017-05-15 22:39:13.168135,-73.98576644,40.6784479,132237,POINT (-73.98574044 40.67843784),35.2513699829
652,2017-05-15 22:39:14.167547,-73.98571444,40.67842778,132438,POINT (-73.985690785 40.678420535),42.4491040598
653,2017-05-15 22:39:15.164995,-73.98566713,40.67841329,132639,POINT (-73.985649845 40.678407175),92.5271676325
654,2017-05-15 22:39:16.161774,-73.98563256,40.67840106,132842,POINT (-73.98562264 40.67839167),55.0969254292
655,2017-05-15 22:39:17.187085,-73.98561272,40.67838228,133047,POINT (-73.98560507000001 40.67836467),125.103340098
656,2017-05-15 22:39:18.180569,-73.98559742,40.67834706,133248,POINT (-73.98560531000001 40.678338635),84.158807992
657,2017-05-15 22:39:19.175152,-73.9856132,40.67833021,133449,POINT (-73.98562038 40.678320375),67.1958757841
658,2017-05-15 22:39:20.167523,-73.98562756,40.67831054,133650,POINT (-73.98563665500001 40.6782931),66.3991158908
659,2017-05-15 22:39:21.172189,-73.98564575,40.67827566,133853,POINT (-73.98565477 40.67826049),51.9085673256
660,2017-05-15 22:39:22.174341,-73.98566379,40.67824532,134078,POINT (-73.985671505 40.678230535),26.7301973232
661,2017-05-15 22:39:23.169067,-73.98567922,40.67821575,134257,POINT (-73.985688025 40.67819932),39.0111674356
662,2017-05-15 22:39:24.166791,-73.98569683,40.67818289,134458,POINT (-73.98570612 40.67816617),57.0108365928
663,2017-05-15 22:39:25.171849,-73.98571541,40.67814945,134661,POINT (-73.98572353500001 40.678134435),45.985826373
664,2017-05-15 22:39:26.169418,-73.98573166,40.67811942,134862,POINT (-73.985740925 40.67810552),37.8321458394
665,2017-05-15 22:39:27.169107,-73.98575019,40.67809162,135063,POINT (-73.98576052 40.678078255),50.3643748042
666,2017-05-15 22:39:28.169232,-73.98577085,40.67806489,135266,POINT (-73.98577829 40.67805244500001),82.9413051362
667,2017-05-15 22:39:29.168999,-73.98578573,40.67804,135467,POINT (-73.985793555 40.67802299500001),105.154121208
668,2017-05-15 22:39:30.169829,-73.98580138,40.67800599,135670,POINT (-73.98581037 40.677987375),94.7247516252
669,2017-05-15 22:39:31.186362,-73.98581936,40.67796876,135873,POINT (-73.98582840500001 40.677951585),111.667379892
670,2017-05-15 22:39:32.183446,-73.98583745,40.67793441,136076,POINT (-73.985848275 40.67791857),64.1199853496
671,2017-05-15 22:39:33.173556,-73.9858591,40.67790273,136275,POINT (-73.98587259999999 40.677890095),39.9834622053
672,2017-05-15 22:39:34.172122,-73.9858861,40.67787746,136478,POINT (-73.98589855499999 40.67786725),94.2034618224
673,2017-05-15 22:39:35.176343,-73.98591101,40.67785704,136679,POINT (-73.98592336999999 40.67784561),50.7783132969
674,2017-05-15 22:39:36.193334,-73.98593573,40.67783418,136886,POINT (-73.98595105499999 40.677821045),78.7200778357
675,2017-05-15 22:39:37.194515,-73.98596638,40.67780791,137087,POINT (-73.98598246500001 40.67779475),78.4187253079
676,2017-05-15 22:39:38.179667,-73.98599855,40.67778159,137286,POINT (-73.98601718500001 40.67776624499999),40.7552459248
677,2017-05-15 22:39:39.179417,-73.98603582,40.6777509,137487,POINT (-73.98605298 40.677731445),81.923498162
678,2017-05-15 22:39:40.191923,-73.98607014,40.67771199,137692,POINT (-73.98608405499999 40.67769085),62.2574312646
679,2017-05-15 22:39:41.180948,-73.98609797,40.67766971,137891,POINT (-73.98611072 40.677648275),26.5251106896
680,2017-05-15 22:39:42.169325,-73.98612347,40.67762684,138092,POINT (-73.986128175 40.677581805),35.2248600499
681,2017-05-15 22:39:43.168879,-73.98613288,40.67753677,138293,POINT (-73.986148665 40.67751915),28.2444178109
682,2017-05-15 22:39:44.169701,-73.98616445,40.67750153,138496,POINT (-73.98618344499999 40.677472295),54.4707353618
683,2017-05-15 22:39:45.169945,-73.98620244,40.67744306,138699,POINT (-73.98621144000001 40.677427385),54.3543964688
684,2017-05-15 22:39:46.168598,-73.98622044,40.67741171,138900,POINT (-73.98623024 40.67738572),55.5617053611
685,2017-05-15 22:39:47.174890,-73.98624004,40.67735973,139101,POINT (-73.98625536 40.677337975),66.8046033849
686,2017-05-15 22:39:48.170789,-73.98627068,40.67731622,139302,POINT (-73.986284735 40.67729418500001),68.0704994765
687,2017-05-15 22:39:49.176214,-73.98629879,40.67727215,139505,POINT (-73.986316655 40.677249595),120.997309859
688,2017-05-15 22:39:50.185695,-73.98633452,40.67722704,139710,POINT (-73.98635050999999 40.67720500999999),128.116479085
689,2017-05-15 22:39:51.190688,-73.9863665,40.67718298,139913,POINT (-73.98637793 40.677168005),58.5648571377
690,2017-05-15 22:39:52.178087,-73.98638936,40.67715303,140112,POINT (-73.986404685 40.67713992),60.7305501432
691,2017-05-15 22:39:53.176929,-73.98642001,40.67712681,140313,POINT (-73.986440785 40.67711291),102.183074388
692,2017-05-15 22:39:54.177656,-73.98646156,40.67709901,140516,POINT (-73.98647812 40.67707986499999),71.8778288394
693,2017-05-15 22:39:55.172636,-73.98649468,40.67706072,140721,POINT (-73.986506285 40.677042615),91.7871995358
694,2017-05-15 22:39:56.175555,-73.98651789,40.67702451,140918,POINT (-73.986531185 40.677005755),55.3059804982
695,2017-05-15 22:39:57.172824,-73.98654448,40.676987,141121,POINT (-73.986560105 40.67696212),72.7718160825
696,2017-05-15 22:39:58.166898,-73.98657573,40.67693724,141320,POINT (-73.986595525 40.67691993),67.5152990409
697,2017-05-15 22:39:59.182775,-73.98661532,40.67690262,141527,POINT (-73.98663907 40.67687715),22.1862099152
698,2017-05-15 22:40:00.201280,-73.98666282,40.67685168,141730,POINT (-73.98667485 40.67682863),31.1026016308
699,2017-05-15 22:40:01.186435,-73.98668688,40.67680558,141931,POINT (-73.986694465 40.67678333),29.70765847
700,2017-05-15 22:40:02.171878,-73.98670205,40.67676108,142130,POINT (-73.986711705 40.676739705),22.4957670375
701,2017-05-15 22:40:03.172183,-73.98672136,40.67671833,142331,POINT (-73.98674765999999 40.676711855),33.884436813
702,2017-05-15 22:40:04.169212,-73.98677396,40.67670538,142532,POINT (-73.98680110999999 40.676682965),20.4798264132
703,2017-05-15 22:40:05.169578,-73.98682826,40.67666055,142735,POINT (-73.98684051000001 40.67663705),23.1900429434
704,2017-05-15 22:40:06.179874,-73.98685276,40.67661355,142938,POINT (-73.986867215 40.67658978),44.2975177732
705,2017-05-15 22:40:07.192095,-73.98688167,40.67656601,143143,POINT (-73.98689363 40.676543225),25.397769193
706,2017-05-15 22:40:08.176219,-73.98690559,40.67652044,143342,POINT (-73.98692922000001 40.676502175),28.080063503
707,2017-05-15 22:40:09.181179,-73.98695285,40.67648391,143545,POINT (-73.98697086999999 40.67646566000001),53.2962075611
708,2017-05-15 22:40:10.195675,-73.98698889,40.67644741,143750,POINT (-73.98699935499999 40.67642911),58.4944665314
709,2017-05-15 22:40:11.192771,-73.98700982,40.67641081,143951,POINT (-73.98702836000001 40.67639452000001),52.1663264877
